Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
3179,1/01/2018,Melbourne,Bangkok,75,23728,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,19454,0.8199,Thailand,SE Asia,2
3180,1/01/2018,Melbourne,Hong Kong,154,45335,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,33322,0.735,Hong Kong (SAR),NE Asia,3
3181,1/01/2018,Melbourne,Ho Chi Minh City,49,14524,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,11383,0.7837,Vietnam,SE Asia,2
3182,1/01/2018,Melbourne,Honolulu,18,6030,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,4934,0.8182,USA,N America,1
3183,1/01/2018,Melbourne,Kuala Lumpur,124,41354,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,30372,0.7344,Malaysia,SE Asia,2
3184,1/01/2018,Melbourne,Jakarta,17,4267,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,3277,0.768,Indonesia,SE Asia,1
3185,1/01/2018,Melbourne,Doha,31,16027,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,13583,0.8475,Qatar,Middle East,1
3186,1/01/2018,Melbourne,Denpasar,89,26795,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,19261,0.7188,Indonesia,SE Asia,2
3187,1/01/2018,Melbourne,Dubai,122,56224,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,27371,0.4868,United Arab Emirates,Middle East,2
3188,1/01/2018,Melbourne,Hangzhou,8,1880,China,Zhejiang,30.25192,120.168073,3007000,Australia,Victoria,-37.818086,144.97307,4170000,829,0.441,China,NE Asia,1
3189,1/01/2018,Melbourne,Guangzhou,92,25208,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,19356,0.7679,China,NE Asia,1
3190,1/02/2018,Melbourne,Phuket,12,4020,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,3428,0.8527,Thailand,SE Asia,1
3191,1/02/2018,Melbourne,Noumea,12,1824,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1450,0.795,New Caledonia,Islands,1
3192,1/02/2018,Melbourne,Qingdao,12,2664,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,2161,0.8112,China,NE Asia,1
3193,1/02/2018,Melbourne,Santiago,12,3600,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2283,0.6342,Chile,S America,1
3194,1/02/2018,Melbourne,Queenstown,43,7477,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,6053,0.8095,New Zealand,New Zealand,2
3195,1/02/2018,Melbourne,Los Angeles,89,27205,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,18542,0.6816,USA,N America,3
3196,1/02/2018,Melbourne,London,26,12584,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4018,0.3193,UK,Europe,1
3197,1/02/2018,Melbourne,Manila,12,3708,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2886,0.7783,Philippines,SE Asia,1
3198,1/02/2018,Melbourne,New Delhi,12,3072,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2651,0.863,India,S Asia,1
3199,1/02/2018,Melbourne,Nadi,28,4708,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,3569,0.7581,Fiji,Islands,2
3200,1/02/2018,Melbourne,Wellington,53,8987,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,7740,0.8612,New Zealand,New Zealand,2
3201,1/02/2018,Melbourne,Vancouver,2,594,Canada,British Columbia,49.275362,-123.12359,2313328,Australia,Victoria,-37.818086,144.97307,4170000,288,0.4848,Canada,N America,1
3202,1/02/2018,Melbourne,Xiamen,20,5050,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,2698,0.5343,China,NE Asia,1
3203,1/02/2018,Melbourne,Zhengzhou,8,2680,China,Henan,34.756942,113.663147,2636000,Australia,Victoria,-37.818086,144.97307,4170000,1533,0.572,China,NE Asia,1
3204,1/02/2018,Melbourne,Xi'an,8,2049,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1623,0.7921,China,NE Asia,1
3205,1/02/2018,Melbourne,Shenzhen,12,3384,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,1828,0.5402,China,NE Asia,1
3206,1/02/2018,Melbourne,Shanghai,72,19496,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,15645,0.8025,China,NE Asia,2
3207,1/02/2018,Melbourne,Singapore,227,69979,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,47533,0.6792,Singapore,SE Asia,5
3208,1/02/2018,Melbourne,Tokyo,63,15302,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,11254,0.7355,Japan,NE Asia,3
3209,1/02/2018,Melbourne,Taipei,12,3600,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,1955,0.5431,Taiwan,NE Asia,1
3210,1/02/2018,Melbourne,Chengdu,12,3288,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2742,0.8339,China,NE Asia,1
3211,1/02/2018,Melbourne,Changsha,8,2090,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1423,0.6809,China,NE Asia,1
3212,1/02/2018,Melbourne,Chongqing,12,3120,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,2586,0.8288,China,NE Asia,1
3213,1/02/2018,Melbourne,Colombo,28,7476,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,4866,0.6509,Sri Lanka,S Asia,1
3214,1/02/2018,Melbourne,Christchurch,130,24057,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,17112,0.7113,New Zealand,New Zealand,5
3215,1/02/2018,Melbourne,Auckland,274,63854,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,51833,0.8117,New Zealand,New Zealand,5
3216,1/02/2018,Melbourne,Abu Dhabi,56,17500,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,11871,0.6783,United Arab Emirates,Middle East,1
3217,1/02/2018,Melbourne,Bandar Seri Begawan,28,7112,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4450,0.6257,Brunei,SE Asia,1
3218,1/02/2018,Melbourne,Beijing,28,8148,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,6998,0.8589,China,NE Asia,1
3219,1/02/2018,Melbourne,Bangkok,68,21996,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,17180,0.7811,Thailand,SE Asia,2
3220,1/02/2018,Melbourne,Hong Kong,140,41215,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,30389,0.7373,Hong Kong (SAR),NE Asia,3
3221,1/02/2018,Melbourne,Ho Chi Minh City,38,11022,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,8751,0.794,Vietnam,SE Asia,2
3222,1/02/2018,Melbourne,Honolulu,17,5612,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,3575,0.637,USA,N America,2
3223,1/02/2018,Melbourne,Kuala Lumpur,112,37352,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,27186,0.7278,Malaysia,SE Asia,2
3224,1/02/2018,Melbourne,Jakarta,16,4016,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,2581,0.6427,Indonesia,SE Asia,1
3225,1/02/2018,Melbourne,Doha,28,14476,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,10588,0.7314,Qatar,Middle East,1
3226,1/02/2018,Melbourne,Denpasar,81,24725,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,19117,0.7732,Indonesia,SE Asia,2
3227,1/02/2018,Melbourne,Dubai,110,50694,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,18248,0.36,United Arab Emirates,Middle East,2
3228,1/02/2018,Melbourne,Hangzhou,8,2080,China,Zhejiang,30.25192,120.168073,3007000,Australia,Victoria,-37.818086,144.97307,4170000,1072,0.5154,China,NE Asia,1
3229,1/02/2018,Melbourne,Guangzhou,84,23016,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,20152,0.8756,China,NE Asia,1
3230,1/03/2018,Melbourne,Phuket,13,4355,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,3849,0.8838,Thailand,SE Asia,1
3231,1/03/2018,Melbourne,Noumea,11,1654,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1246,0.7533,New Caledonia,Islands,1
3232,1/03/2018,Melbourne,Queenstown,47,8186,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,6570,0.8026,New Zealand,New Zealand,2
3233,1/03/2018,Melbourne,Qingdao,11,2442,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,2059,0.8432,China,NE Asia,1
3234,1/03/2018,Melbourne,New Delhi,14,3584,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,3251,0.9071,India,S Asia,1
3235,1/03/2018,Melbourne,Los Angeles,100,30257,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,24100,0.7965,USA,N America,3
3236,1/03/2018,Melbourne,London,30,12424,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4469,0.3597,UK,Europe,1
3237,1/03/2018,Melbourne,Nadi,42,7064,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,5761,0.8155,Fiji,Islands,2
3238,1/03/2018,Melbourne,Manila,13,4017,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,3335,0.8302,Philippines,SE Asia,1
3239,1/03/2018,Melbourne,Santiago,13,3900,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2770,0.7103,Chile,S America,1
3240,1/03/2018,Melbourne,Xiamen,20,4750,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,2378,0.5006,China,NE Asia,1
3241,1/03/2018,Melbourne,Wellington,62,10526,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,9139,0.8682,New Zealand,New Zealand,2
3242,1/03/2018,Melbourne,Zhengzhou,9,3015,China,Henan,34.756942,113.663147,2636000,Australia,Victoria,-37.818086,144.97307,4170000,1469,0.4872,China,NE Asia,1
3243,1/03/2018,Melbourne,Xi'an,9,2259,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1738,0.7694,China,NE Asia,1
3244,1/03/2018,Melbourne,Tokyo,69,16543,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,13220,0.7991,Japan,NE Asia,3
3245,1/03/2018,Melbourne,Shenzhen,10,2820,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,1832,0.6496,China,NE Asia,1
3246,1/03/2018,Melbourne,Shanghai,68,16720,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,13899,0.8313,China,NE Asia,2
3247,1/03/2018,Melbourne,Taipei,13,3900,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,2856,0.7323,Taiwan,NE Asia,1
3248,1/03/2018,Melbourne,Singapore,251,78120,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,59313,0.7593,Singapore,SE Asia,5
3249,1/03/2018,Melbourne,Kuala Lumpur,124,41550,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,30240,0.7278,Malaysia,SE Asia,2
3250,1/03/2018,Melbourne,Chengdu,14,3691,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,3044,0.8247,China,NE Asia,1
3251,1/03/2018,Melbourne,Changsha,9,2259,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1683,0.745,China,NE Asia,1
3252,1/03/2018,Melbourne,Christchurch,125,22497,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,18410,0.8183,New Zealand,New Zealand,5
3253,1/03/2018,Melbourne,Chongqing,11,2860,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,1886,0.6594,China,NE Asia,1
3254,1/03/2018,Melbourne,Beijing,22,6402,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,5076,0.7929,China,NE Asia,1
3255,1/03/2018,Melbourne,Auckland,304,70293,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,59349,0.8443,New Zealand,New Zealand,5
3256,1/03/2018,Melbourne,Abu Dhabi,62,19375,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,15415,0.7956,United Arab Emirates,Middle East,1
3257,1/03/2018,Melbourne,Bangkok,75,24257,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,19067,0.786,Thailand,SE Asia,2
3258,1/03/2018,Melbourne,Bandar Seri Begawan,31,7874,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4555,0.5785,Brunei,SE Asia,1
3259,1/03/2018,Melbourne,Colombo,31,8277,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,5806,0.7015,Sri Lanka,S Asia,1
3260,1/03/2018,Melbourne,Hong Kong,155,45608,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,37387,0.8197,Hong Kong (SAR),NE Asia,3
3261,1/03/2018,Melbourne,Ho Chi Minh City,45,13184,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,10165,0.771,Vietnam,SE Asia,2
3262,1/03/2018,Melbourne,Jakarta,19,4877,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,3490,0.7156,Indonesia,SE Asia,1
3263,1/03/2018,Melbourne,Honolulu,16,5360,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,3908,0.7291,USA,N America,1
3264,1/03/2018,Melbourne,Hangzhou,9,2115,China,Zhejiang,30.25192,120.168073,3007000,Australia,Victoria,-37.818086,144.97307,4170000,1367,0.6463,China,NE Asia,1
3265,1/03/2018,Melbourne,Doha,31,16027,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,14135,0.8819,Qatar,Middle East,1
3266,1/03/2018,Melbourne,Denpasar,92,28216,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,24715,0.8759,Indonesia,SE Asia,2
3267,1/03/2018,Melbourne,Guangzhou,60,16440,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,15463,0.9406,China,NE Asia,1
3268,1/03/2018,Melbourne,Dubai,115,53169,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,25930,0.4877,United Arab Emirates,Middle East,2
3269,1/04/2018,Melbourne,Phuket,16,5360,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,4719,0.8804,Thailand,SE Asia,1
3270,1/04/2018,Melbourne,Noumea,12,1956,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1178,0.6022,New Caledonia,Islands,1
3271,1/04/2018,Melbourne,Queenstown,44,7714,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,4680,0.6067,New Zealand,New Zealand,2
3272,1/04/2018,Melbourne,Qingdao,9,1998,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,1710,0.8559,China,NE Asia,1
3273,1/04/2018,Melbourne,New Delhi,13,3328,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2756,0.8281,India,S Asia,1
3274,1/04/2018,Melbourne,Los Angeles,104,34707,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,29566,0.8519,USA,N America,3
3275,1/04/2018,Melbourne,London,30,6950,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,1715,0.2468,UK,Europe,1
3276,1/04/2018,Melbourne,Nadi,57,9793,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,6557,0.6696,Fiji,Islands,2
3277,1/04/2018,Melbourne,Manila,13,4017,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,3346,0.833,Philippines,SE Asia,1
3278,1/04/2018,Melbourne,Santiago,13,3615,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2581,0.714,Chile,S America,1
3279,1/04/2018,Melbourne,Xiamen,22,5170,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,2521,0.4876,China,NE Asia,1
3280,1/04/2018,Melbourne,Wellington,59,10045,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8234,0.8197,New Zealand,New Zealand,2
3281,1/04/2018,Melbourne,Zhengzhou,8,2680,China,Henan,34.756942,113.663147,2636000,Australia,Victoria,-37.818086,144.97307,4170000,1138,0.4246,China,NE Asia,1
3282,1/04/2018,Melbourne,Xi'an,8,2152,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1525,0.7086,China,NE Asia,1
3283,1/04/2018,Melbourne,Tokyo,65,15453,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,11460,0.7416,Japan,NE Asia,3
3284,1/04/2018,Melbourne,Shenzhen,13,3666,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,1590,0.4337,China,NE Asia,1
3285,1/04/2018,Melbourne,Shanghai,59,14179,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,11678,0.8236,China,NE Asia,2
3286,1/04/2018,Melbourne,Taipei,11,3366,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,2608,0.7748,Taiwan,NE Asia,1
3287,1/04/2018,Melbourne,Singapore,254,82301,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,58912,0.7158,Singapore,SE Asia,5
3288,1/04/2018,Melbourne,Kuala Lumpur,121,40310,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,29749,0.738,Malaysia,SE Asia,2
3289,1/04/2018,Melbourne,Chengdu,13,3392,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2860,0.8432,China,NE Asia,1
3290,1/04/2018,Melbourne,Changsha,9,2299,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1557,0.6773,China,NE Asia,1
3291,1/04/2018,Melbourne,Christchurch,111,19298,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,14529,0.7529,New Zealand,New Zealand,4
3292,1/04/2018,Melbourne,Chongqing,9,2340,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,1539,0.6577,China,NE Asia,1
3293,1/04/2018,Melbourne,Beijing,18,5238,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,4485,0.8562,China,NE Asia,1
3294,1/04/2018,Melbourne,Auckland,293,63197,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,51209,0.8103,New Zealand,New Zealand,4
3295,1/04/2018,Melbourne,Abu Dhabi,60,18750,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,16310,0.8699,United Arab Emirates,Middle East,1
3296,1/04/2018,Melbourne,Bangkok,71,22945,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18555,0.8087,Thailand,SE Asia,2
3297,1/04/2018,Melbourne,Bandar Seri Begawan,30,7620,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4843,0.6356,Brunei,SE Asia,1
3298,1/04/2018,Melbourne,Colombo,30,8010,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,6166,0.7698,Sri Lanka,S Asia,1
3299,1/04/2018,Melbourne,Hong Kong,147,43319,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,36041,0.832,Hong Kong (SAR),NE Asia,3
